"ID" "Dam" "Sire" "sex" "trait1" "trait2"
"u40_m7m1" "u40_d1c" "u40_s2a" 0 0.824886534663691 -2.02363685197544
"u40_m7m2" "u40_d1c" "u40_s2a" 0 -1.22575619309731 -1.23977604306936
"u40_m7f1" "u40_d1c" "u40_s2a" 1 -0.316347396461158 -1.88029939175505
"u40_m7f2" "u40_d1c" "u40_s2a" 1 -1.45230297436319 -0.987430615104303
"u40_m8m1" "u40_d3c" "u40_s2a" 0 -1.49430077854829 -1.58888309205311
"u40_m8m2" "u40_d3c" "u40_s2a" 0 0.0920654891153517 -0.360230122952448
"u40_m8f1" "u40_d3c" "u40_s2a" 1 -1.0383505651752 -0.764468608209788
"u40_m8f2" "u40_d3c" "u40_s2a" 1 -1.08699228216698 -0.579220457071081
"u40_m9m1" "u40_d4c" "u40_s2a" 0 1.60573366061744 0.148560333551087
"u40_m9m2" "u40_d4c" "u40_s2a" 0 -0.579527222686632 -0.405321562366779
"u40_m9f1" "u40_d4c" "u40_s2a" 1 0.579454011101213 0.371978982779186
"u40_m9f2" "u40_d4c" "u40_s2a" 1 -1.62087920894167 -0.723614381473076
"u40_m10m1" "u40_d1d" "u40_s2b" 0 0.824629632386588 -1.37693370491946
"u40_m10m2" "u40_d1d" "u40_s2b" 0 0.48573392743252 0.317663594042401
"u40_m10f1" "u40_d1d" "u40_s2b" 1 0.87309009374892 -0.372678138499279
"u40_m10f2" "u40_d1d" "u40_s2b" 1 1.21108222408448 -1.32699600397939
"u40_m11m1" "u40_d3d" "u40_s2b" 0 -0.661242793915832 0.40268962916376
"u40_m11m2" "u40_d3d" "u40_s2b" 0 0.0622208876004609 -1.47360620349429
"u40_m11f1" "u40_d3d" "u40_s2b" 1 -0.702762336423977 -1.35661132592527
"u40_m11f2" "u40_d3d" "u40_s2b" 1 -0.439803041222853 -0.940428198669199
"u40_m12m1" "u40_d4d" "u40_s2b" 0 -0.105056352544416 0.207993796584919
"u40_m12m2" "u40_d4d" "u40_s2b" 0 -1.08409910868288 -0.108304279020659
"u40_m12f1" "u40_d4d" "u40_s2b" 1 0.776804765052311 0.0949643660024675
"u40_m12f2" "u40_d4d" "u40_s2b" 1 -0.208926928121967 -0.524279755977845
"u41_gs1" NA NA 0 0.247980077829045 -1.06641362123022
"u41_gs2" NA NA 0 -1.85454027476329 0.0858411776437891
"u41_gs3" NA NA 0 0.346268384753618 -0.416919489641428
"u41_gs4" NA NA 0 -0.873146619508977 -1.07163504357674
"u41_gd1" NA NA 1 0.10539397268668 0.263899311617118
"u41_gd2" NA NA 1 -0.0904713047665728 0.208092035307034
"u41_gd3" NA NA 1 0.244208569349609 -0.833114270118591
"u41_gd4" NA NA 1 0.0225036617238927 0.276879246518074
"u41_s1a" "u41_gd1" "u41_gs1" 0 1.2622629866815 0.617448176383277
"u41_s1b" "u41_gd1" "u41_gs1" 0 2.71546998394713 0.386518331048117
"u41_s2a" "u41_gd2" "u41_gs2" 0 -1.39609874416251 -0.392601734236654
"u41_s2b" "u41_gd2" "u41_gs2" 0 -2.20874962638164 -0.100797728767195
"u41_d1c" "u41_gd1" "u41_gs1" 1 1.04363294766116 -1.74369737229714
"u41_d1d" "u41_gd1" "u41_gs1" 1 1.28303584486026 -2.13902498222201
"u41_d2c" "u41_gd2" "u41_gs2" 1 -0.675036782081523 0.51559330397459
"u41_d2d" "u41_gd2" "u41_gs2" 1 -0.892321704472369 -0.294859407224144
"u41_d3a" "u41_gd3" "u41_gs3" 1 0.103722626817862 -0.578240896090846
"u41_d3b" "u41_gd3" "u41_gs3" 1 0.353038609204486 -1.31603838557643
"u41_d3c" "u41_gd3" "u41_gs3" 1 0.0679218790404379 -0.523748443496397
"u41_d3d" "u41_gd3" "u41_gs3" 1 -0.0917310852675248 -1.56712382242275
"u41_d4a" "u41_gd4" "u41_gs4" 1 -1.95193957220123 1.52468732247116
"u41_d4b" "u41_gd4" "u41_gs4" 1 -0.695748669925973 0.067706276900359
"u41_d4c" "u41_gd4" "u41_gs4" 1 -0.843714831646297 -0.797509092079712
"u41_d4d" "u41_gd4" "u41_gs4" 1 -0.730935331358612 0.811243260775687
"u41_m1m1" "u41_d2c" "u41_s1a" 0 0.569420877793385 0.501393537682208
"u41_m1m2" "u41_d2c" "u41_s1a" 0 1.29716293168366 -0.521267722083207
"u41_m1f1" "u41_d2c" "u41_s1a" 1 0.844895067499154 -0.0865577693402547
"u41_m1f2" "u41_d2c" "u41_s1a" 1 -0.22512346436578 -0.0767434309323231
"u41_m2m1" "u41_d3a" "u41_s1a" 0 0.901274039747773 1.60152146743231
"u41_m2m2" "u41_d3a" "u41_s1a" 0 1.5664762356968 -0.292626987664203
"u41_m2f1" "u41_d3a" "u41_s1a" 1 0.46832960521406 -0.428674626071726
"u41_m2f2" "u41_d3a" "u41_s1a" 1 1.09087249604748 0.6392376024608
"u41_m3m1" "u41_d4a" "u41_s1a" 0 0.166661456452593 0.577403492328378
"u41_m3m2" "u41_d4a" "u41_s1a" 0 0.283671377115291 1.01889633454245
"u41_m3f1" "u41_d4a" "u41_s1a" 1 0.855212219676853 -0.115199719296409
"u41_m3f2" "u41_d4a" "u41_s1a" 1 0.632546458833581 -1.48338084179605
"u41_m4m1" "u41_d2d" "u41_s1b" 0 1.49564440462178 1.67017902489221
"u41_m4m2" "u41_d2d" "u41_s1b" 0 1.54349106671061 -0.658789726567577
"u41_m4f1" "u41_d2d" "u41_s1b" 1 1.38220360069183 -1.70768077073119
"u41_m4f2" "u41_d2d" "u41_s1b" 1 1.51537471745016 0.789212553795574
"u41_m5m1" "u41_d3b" "u41_s1b" 0 1.03026319944366 0.191428388721575
"u41_m5m2" "u41_d3b" "u41_s1b" 0 1.6527848709793 0.581385799736265
"u41_m5f1" "u41_d3b" "u41_s1b" 1 1.19635653668096 -1.30228610206195
"u41_m5f2" "u41_d3b" "u41_s1b" 1 1.64066172777445 0.505518391185683
"u41_m6m1" "u41_d4b" "u41_s1b" 0 2.29087811275594 0.597165715685401
"u41_m6m2" "u41_d4b" "u41_s1b" 0 0.561537873293526 1.97987427929535
"u41_m6f1" "u41_d4b" "u41_s1b" 1 0.0798976055622909 -1.1349496281576
"u41_m6f2" "u41_d4b" "u41_s1b" 1 0.624355348170954 0.974151311551527
"u41_m7m1" "u41_d1c" "u41_s2a" 0 -0.156865355887104 -1.06701846178118
"u41_m7m2" "u41_d1c" "u41_s2a" 0 0.30883221735367 -1.46060432388069
"u41_m7f1" "u41_d1c" "u41_s2a" 1 -0.386434941390821 -2.41026064094142
"u41_m7f2" "u41_d1c" "u41_s2a" 1 -0.0084466834908215 -1.06054188846748
"u41_m8m1" "u41_d3c" "u41_s2a" 0 0.467351889402421 -0.363240559107474
"u41_m8m2" "u41_d3c" "u41_s2a" 0 -1.13666797777236 -3.39116183038538
"u41_m8f1" "u41_d3c" "u41_s2a" 1 0.158141846543215 -2.00587790974891
"u41_m8f2" "u41_d3c" "u41_s2a" 1 0.00875192749741349 -1.70569917771169
"u41_m9m1" "u41_d4c" "u41_s2a" 0 -0.99396352724454 -1.34764192864338
"u41_m9m2" "u41_d4c" "u41_s2a" 0 -1.92641396531407 -0.272152854807784
"u41_m9f1" "u41_d4c" "u41_s2a" 1 -2.24004185423927 -1.70479187733675
"u41_m9f2" "u41_d4c" "u41_s2a" 1 0.591789313017051 -0.090382260520105
"u41_m10m1" "u41_d1d" "u41_s2b" 0 0.400597354335879 0.166888024611852
"u41_m10m2" "u41_d1d" "u41_s2b" 0 -0.970575644874398 -1.08306942321091
"u41_m10f1" "u41_d1d" "u41_s2b" 1 -1.88844025789627 -0.26827951622062
"u41_m10f2" "u41_d1d" "u41_s2b" 1 1.65660993763154 0.576095496710322
"u41_m11m1" "u41_d3d" "u41_s2b" 0 0.0788860045834275 -1.07319396777572
"u41_m11m2" "u41_d3d" "u41_s2b" 0 -0.54785832364571 0.0843728271622722
"u41_m11f1" "u41_d3d" "u41_s2b" 1 1.56873910612424 -0.0673025234656734
"u41_m11f2" "u41_d3d" "u41_s2b" 1 -0.383593697250309 -1.00023940356072
"u41_m12m1" "u41_d4d" "u41_s2b" 0 -1.28363213280696 -1.25230102739039
"u41_m12m2" "u41_d4d" "u41_s2b" 0 -2.44153145458309 -1.04908992951002
"u41_m12f1" "u41_d4d" "u41_s2b" 1 -1.9898976210636 -0.112273411460012
"u41_m12f2" "u41_d4d" "u41_s2b" 1 -0.926315176583933 -1.4183047016312
"u42_gs1" NA NA 0 0.504935570353929 -0.216929285430303
"u42_gs2" NA NA 0 -0.638894267066722 1.89457454813578
"u42_gs3" NA NA 0 1.73113827634208 0.683624699402522
"u42_gs4" NA NA 0 -1.40658561635721 0.15364943904921
"u42_gd1" NA NA 1 1.57363868034456 0.319822995690326
"u42_gd2" NA NA 1 -1.25693403359732 1.48534251328434
"u42_gd3" NA NA 1 1.06382501430494 0.391942654348645
"u42_gd4" NA NA 1 -0.598946583022577 -0.469160539233316
"u42_s1a" "u42_gd1" "u42_gs1" 0 -0.158938303946544 0.631212365770906
"u42_s1b" "u42_gd1" "u42_gs1" 0 0.804485266919359 0.131530704289493
"u42_s2a" "u42_gd2" "u42_gs2" 0 -2.19338539468574 1.02312545829078
"u42_s2b" "u42_gd2" "u42_gs2" 0 -2.14077689286508 1.78266234248672
"u42_d1c" "u42_gd1" "u42_gs1" 1 1.58910472195219 1.43117160988701
"u42_d1d" "u42_gd1" "u42_gs1" 1 0.338737831746436 1.11021694945143
"u42_d2c" "u42_gd2" "u42_gs2" 1 0.651625508939082 -0.440731165400416
"u42_d2d" "u42_gd2" "u42_gs2" 1 0.564295029765194 1.2112078550465
"u42_d3a" "u42_gd3" "u42_gs3" 1 0.406082927975109 -0.147669351149918
"u42_d3b" "u42_gd3" "u42_gs3" 1 1.3104712989006 -0.927455178256717
"u42_d3c" "u42_gd3" "u42_gs3" 1 1.78517540450002 -0.389369378659794
"u42_d3d" "u42_gd3" "u42_gs3" 1 1.06887271975297 0.400244120162386
"u42_d4a" "u42_gd4" "u42_gs4" 1 0.289539162038091 0.149216855496365
"u42_d4b" "u42_gd4" "u42_gs4" 1 1.03685356213316 -0.416990016803208
"u42_d4c" "u42_gd4" "u42_gs4" 1 1.15690413521844 -0.688056772983581
"u42_d4d" "u42_gd4" "u42_gs4" 1 -0.126616960160148 0.500268054741063
"u42_m1m1" "u42_d2c" "u42_s1a" 0 -0.638068321805766 0.27116058592321
"u42_m1m2" "u42_d2c" "u42_s1a" 0 -0.47679948837164 1.33559295358765
"u42_m1f1" "u42_d2c" "u42_s1a" 1 0.0182983934418209 1.01318592723622
"u42_m1f2" "u42_d2c" "u42_s1a" 1 1.93490325235465 0.235159491075684
"u42_m2m1" "u42_d3a" "u42_s1a" 0 2.36526472992575 0.710633264954281
"u42_m2m2" "u42_d3a" "u42_s1a" 0 -0.0600252063157126 0.629486427146014
"u42_m2f1" "u42_d3a" "u42_s1a" 1 1.96970378899769 -0.05844490444836
"u42_m2f2" "u42_d3a" "u42_s1a" 1 0.570377806503238 0.613434874854894
"u42_m3m1" "u42_d4a" "u42_s1a" 0 0.205479198218272 -0.983880372699288
"u42_m3m2" "u42_d4a" "u42_s1a" 0 0.761123657596872 1.80272460673923
"u42_m3f1" "u42_d4a" "u42_s1a" 1 0.956585218416119 -0.657953342383496
"u42_m3f2" "u42_d4a" "u42_s1a" 1 -1.34225838716442 1.30298245058314
"u42_m4m1" "u42_d2d" "u42_s1b" 0 0.30697183548022 1.11980557904225
"u42_m4m2" "u42_d2d" "u42_s1b" 0 -0.350059843075136 1.7898733442427
"u42_m4f1" "u42_d2d" "u42_s1b" 1 -0.0950576368115146 0.921104446181045
"u42_m4f2" "u42_d2d" "u42_s1b" 1 -0.278360400984092 0.984767165888488
"u42_m5m1" "u42_d3b" "u42_s1b" 0 0.490666789584465 -0.563757747228505
"u42_m5m2" "u42_d3b" "u42_s1b" 0 0.40650657315508 1.06408874381656
"u42_m5f1" "u42_d3b" "u42_s1b" 1 -0.901252631056985 1.28968961331137
"u42_m5f2" "u42_d3b" "u42_s1b" 1 0.295963231291374 -2.278373126703
"u42_m6m1" "u42_d4b" "u42_s1b" 0 -0.0702851724056782 1.78805512390104
"u42_m6m2" "u42_d4b" "u42_s1b" 0 1.2428715472324 -0.505699590472679
"u42_m6f1" "u42_d4b" "u42_s1b" 1 1.17901427394092 -0.691845798825947
"u42_m6f2" "u42_d4b" "u42_s1b" 1 0.167147104169109 -0.770637486954086
"u42_m7m1" "u42_d1c" "u42_s2a" 0 -2.74126152748507 0.623635731636441
"u42_m7m2" "u42_d1c" "u42_s2a" 0 -0.510125879910427 0.537667177959684
"u42_m7f1" "u42_d1c" "u42_s2a" 1 -2.22433407206442 -0.79661784259146
"u42_m7f2" "u42_d1c" "u42_s2a" 1 1.52160409099268 0.93333424276758
"u42_m8m1" "u42_d3c" "u42_s2a" 0 0.144940243215618 1.60563133036689
"u42_m8m2" "u42_d3c" "u42_s2a" 0 -0.0752449290960212 0.555814269389812
"u42_m8f1" "u42_d3c" "u42_s2a" 1 0.124880804190933 -0.53898952065538
"u42_m8f2" "u42_d3c" "u42_s2a" 1 -0.248197101242546 0.33802786554033
"u42_m9m1" "u42_d4c" "u42_s2a" 0 -0.613458112832707 0.256310145937629
"u42_m9m2" "u42_d4c" "u42_s2a" 0 -1.46806914506497 -0.495654598353255
"u42_m9f1" "u42_d4c" "u42_s2a" 1 -1.33235161479903 1.02993773487961
"u42_m9f2" "u42_d4c" "u42_s2a" 1 -1.22018527676638 -0.169283255733464
"u42_m10m1" "u42_d1d" "u42_s2b" 0 -0.89993527788509 1.9569080785761
"u42_m10m2" "u42_d1d" "u42_s2b" 0 0.211961342718111 2.20679168950427
"u42_m10f1" "u42_d1d" "u42_s2b" 1 0.375497330225602 1.65987742988962
"u42_m10f2" "u42_d1d" "u42_s2b" 1 0.74294294612246 1.61993905787751
"u42_m11m1" "u42_d3d" "u42_s2b" 0 -0.857676506741144 1.03117036858877
"u42_m11m2" "u42_d3d" "u42_s2b" 0 0.0813473607472259 1.41568396386207
"u42_m11f1" "u42_d3d" "u42_s2b" 1 -1.20894687986859 0.46613399089722
"u42_m11f2" "u42_d3d" "u42_s2b" 1 -1.13844512122593 0.262110245481977
"u42_m12m1" "u42_d4d" "u42_s2b" 0 -1.91102865707235 1.92509376615228
"u42_m12m2" "u42_d4d" "u42_s2b" 0 -1.50853035958872 1.40380190392705
"u42_m12f1" "u42_d4d" "u42_s2b" 1 -0.696471421419544 1.80715885171542
"u42_m12f2" "u42_d4d" "u42_s2b" 1 -1.28616886528526 1.85560845134161
"u43_gs1" NA NA 0 0.0875155571273301 -2.52120811166677
"u43_gs2" NA NA 0 -0.0167664243438424 -1.30630928712259
"u43_gs3" NA NA 0 -2.16243810082832 0.484985864948757
"u43_gs4" NA NA 0 -1.52108298280227 -0.446790088058649
"u43_gd1" NA NA 1 -1.72674930615572 0.36189360710574
"u43_gd2" NA NA 1 1.39381606693203 -1.40378540644723
"u43_gd3" NA NA 1 -1.23366357630336 1.49079853429149
"u43_gd4" NA NA 1 0.960139472158767 -0.463921288467195
"u43_s1a" "u43_gd1" "u43_gs1" 0 0.214687511694133 -0.902624054644266
"u43_s1b" "u43_gd1" "u43_gs1" 0 0.632883641216847 -0.412311961935072
"u43_s2a" "u43_gd2" "u43_gs2" 0 0.436203024305051 1.43459014497319
"u43_s2b" "u43_gd2" "u43_gs2" 0 -0.928053259867346 2.59682176404526
"u43_d1c" "u43_gd1" "u43_gs1" 1 0.851384084790975 -0.896193816426617
"u43_d1d" "u43_gd1" "u43_gs1" 1 2.62924441263572 -0.518312469004704
"u43_d2c" "u43_gd2" "u43_gs2" 1 -0.906185371768037 0.113960507307855
"u43_d2d" "u43_gd2" "u43_gs2" 1 -0.80933508927296 0.862798723093107
"u43_d3a" "u43_gd3" "u43_gs3" 1 0.171543976978 0.33792970929333
"u43_d3b" "u43_gd3" "u43_gs3" 1 -0.469220360447461 0.37659365778469
"u43_d3c" "u43_gd3" "u43_gs3" 1 -0.185955425811793 -0.643540261803778
"u43_d3d" "u43_gd3" "u43_gs3" 1 -0.842464732165593 0.259289665042888
"u43_d4a" "u43_gd4" "u43_gs4" 1 -0.201892300901759 1.25220537121157
"u43_d4b" "u43_gd4" "u43_gs4" 1 -1.98302665423063 -0.113043674604123
"u43_d4c" "u43_gd4" "u43_gs4" 1 -1.72060376888132 -1.31584943688568
"u43_d4d" "u43_gd4" "u43_gs4" 1 -0.649536549813712 0.681697027686343
"u43_m1m1" "u43_d2c" "u43_s1a" 0 -0.586436211002849 -0.383027513561466
"u43_m1m2" "u43_d2c" "u43_s1a" 0 -0.225371829220066 -0.18344499954187
"u43_m1f1" "u43_d2c" "u43_s1a" 1 -0.456686003206676 0.645344330767218
"u43_m1f2" "u43_d2c" "u43_s1a" 1 1.29958776786483 -0.15802767697207
"u43_m2m1" "u43_d3a" "u43_s1a" 0 0.815683742171118 -0.288377936253907
"u43_m2m2" "u43_d3a" "u43_s1a" 0 -1.04819764748664 -0.81004192936584
"u43_m2f1" "u43_d3a" "u43_s1a" 1 -1.27395581738044 -1.01076888940695
"u43_m2f2" "u43_d3a" "u43_s1a" 1 0.535386511586295 1.43359876481403
"u43_m3m1" "u43_d4a" "u43_s1a" 0 -0.472440738141623 1.50183945249938
"u43_m3m2" "u43_d4a" "u43_s1a" 0 -1.34175983032536 0.989810846389656
"u43_m3f1" "u43_d4a" "u43_s1a" 1 1.073819550755 0.131798080115463
"u43_m3f2" "u43_d4a" "u43_s1a" 1 -1.53866110901053 -0.969906422161932
"u43_m4m1" "u43_d2d" "u43_s1b" 0 0.0595725992041905 -2.21330384272151
"u43_m4m2" "u43_d2d" "u43_s1b" 0 -1.27613967182667 -2.40786371225637
"u43_m4f1" "u43_d2d" "u43_s1b" 1 -0.422267335250027 -1.51788755842567
"u43_m4f2" "u43_d2d" "u43_s1b" 1 0.259940188746465 -1.19311520216817
"u43_m5m1" "u43_d3b" "u43_s1b" 0 1.39106812024468 0.36190666448144
"u43_m5m2" "u43_d3b" "u43_s1b" 0 -0.0908469481424419 1.09900786790515
"u43_m5f1" "u43_d3b" "u43_s1b" 1 -0.0969350708677609 -0.170313153587629
"u43_m5f2" "u43_d3b" "u43_s1b" 1 -0.872099482537121 0.184531850774428
"u43_m6m1" "u43_d4b" "u43_s1b" 0 -2.25592668275431 0.232290940885081
"u43_m6m2" "u43_d4b" "u43_s1b" 0 0.464285736088488 2.26443653905726
"u43_m6f1" "u43_d4b" "u43_s1b" 1 -0.435059057283008 1.36147640064583
"u43_m6f2" "u43_d4b" "u43_s1b" 1 -0.473300563110481 1.0954335416781
"u43_m7m1" "u43_d1c" "u43_s2a" 0 2.03279255299158 -1.17644582187781
"u43_m7m2" "u43_d1c" "u43_s2a" 0 0.543954909061234 1.44569432659689
"u43_m7f1" "u43_d1c" "u43_s2a" 1 -0.894347624346097 0.0745968185204506
"u43_m7f2" "u43_d1c" "u43_s2a" 1 1.30612742554135 -0.48015969435225
"u43_m8m1" "u43_d3c" "u43_s2a" 0 0.383355687450241 1.21014539924909
"u43_m8m2" "u43_d3c" "u43_s2a" 0 0.221261840620972 -0.708748341593779
"u43_m8f1" "u43_d3c" "u43_s2a" 1 -0.0436786616234676 0.515791854614783
"u43_m8f2" "u43_d3c" "u43_s2a" 1 -0.577351427148391 0.166953454668605
"u43_m9m1" "u43_d4c" "u43_s2a" 0 1.42575097037592 1.61093698747845
"u43_m9m2" "u43_d4c" "u43_s2a" 0 -0.0822184792604334 -0.450526905521328
"u43_m9f1" "u43_d4c" "u43_s2a" 1 0.677830723134015 0.440452674621741
"u43_m9f2" "u43_d4c" "u43_s2a" 1 -0.927902013851892 1.4832744231753
"u43_m10m1" "u43_d1d" "u43_s2b" 0 0.449650253115507 -0.410938290712982
"u43_m10m2" "u43_d1d" "u43_s2b" 0 2.04053626020727 -1.43791161920286
"u43_m10f1" "u43_d1d" "u43_s2b" 1 0.371475738612095 -0.151633675921681
"u43_m10f2" "u43_d1d" "u43_s2b" 1 0.176734582866511 -0.82766284117694
"u43_m11m1" "u43_d3d" "u43_s2b" 0 -0.479927968371419 1.05045600763402
"u43_m11m2" "u43_d3d" "u43_s2b" 0 -1.6791340828299 0.599048031485905
"u43_m11f1" "u43_d3d" "u43_s2b" 1 -1.41879763928155 0.770573356539651
"u43_m11f2" "u43_d3d" "u43_s2b" 1 -0.188592922798625 1.98983547731611
"u43_m12m1" "u43_d4d" "u43_s2b" 0 0.0668510071077758 1.24375346446196
"u43_m12m2" "u43_d4d" "u43_s2b" 0 0.88785648219581 0.832808166473989
"u43_m12f1" "u43_d4d" "u43_s2b" 1 -0.246226197251424 2.0334828884268
"u43_m12f2" "u43_d4d" "u43_s2b" 1 0.0790093798514165 -0.852204365746881
"u44_gs1" NA NA 0 -0.690355278028084 -0.299759399098062
"u44_gs2" NA NA 0 -0.212492403740842 -0.256795277001028
"u44_gs3" NA NA 0 0.33830765646693 -0.0419978456779334
"u44_gs4" NA NA 0 0.373117696946442 0.0917880673604703
"u44_gd1" NA NA 1 -0.762579408689704 -2.46446841708168
"u44_gd2" NA NA 1 -0.558578824145698 -1.24618620879354
"u44_gd3" NA NA 1 0.0932388676636227 0.585875098716315
"u44_gd4" NA NA 1 -0.16259356648774 0.91401433585665
"u44_s1a" "u44_gd1" "u44_gs1" 0 0.496190068283166 -0.343971477229997
"u44_s1b" "u44_gd1" "u44_gs1" 0 -1.22246612535094 -0.813135815987786
"u44_s2a" "u44_gd2" "u44_gs2" 0 -1.44830884009822 -1.51819064978282
"u44_s2b" "u44_gd2" "u44_gs2" 0 0.11748892020961 -0.362426971857124
"u44_d1c" "u44_gd1" "u44_gs1" 1 -0.713856109917128 0.319961187213861
"u44_d1d" "u44_gd1" "u44_gs1" 1 -0.0367359240668404 0.346588218182163
"u44_d2c" "u44_gd2" "u44_gs2" 1 -1.17444781374775 0.552359256452743
"u44_d2d" "u44_gd2" "u44_gs2" 1 -0.848252419485851 -1.04667742243603
"u44_d3a" "u44_gd3" "u44_gs3" 1 0.384478437610755 -1.44756840558422
"u44_d3b" "u44_gd3" "u44_gs3" 1 -0.814806975259772 -0.204525347768781
"u44_d3c" "u44_gd3" "u44_gs3" 1 1.24965623307107 1.08632751796805
"u44_d3d" "u44_gd3" "u44_gs3" 1 -0.903951470648595 -0.641293205078821
"u44_d4a" "u44_gd4" "u44_gs4" 1 1.08766604252137 -0.16363494936263
"u44_d4b" "u44_gd4" "u44_gs4" 1 0.671597563420176 1.05100467263796
"u44_d4c" "u44_gd4" "u44_gs4" 1 1.05838940047581 -0.123305897108832
"u44_d4d" "u44_gd4" "u44_gs4" 1 0.23406032537388 0.905643626729318
"u44_m1m1" "u44_d2c" "u44_s1a" 0 0.611509564284419 -2.91758391658865
"u44_m1m2" "u44_d2c" "u44_s1a" 0 -0.519693666858615 -0.88778289940957
"u44_m1f1" "u44_d2c" "u44_s1a" 1 1.32012343234433 -0.493629323326644
"u44_m1f2" "u44_d2c" "u44_s1a" 1 0.497610122187974 -1.33440335201034
"u44_m2m1" "u44_d3a" "u44_s1a" 0 0.646991730461476 -0.724372467745877
"u44_m2m2" "u44_d3a" "u44_s1a" 0 0.559357454258081 -1.01545250810113
"u44_m2f1" "u44_d3a" "u44_s1a" 1 1.97179215047143 -0.903231368879567
"u44_m2f2" "u44_d3a" "u44_s1a" 1 1.41472433583642 -0.994897557720589
"u44_m3m1" "u44_d4a" "u44_s1a" 0 0.250702101095202 2.16891095303689
"u44_m3m2" "u44_d4a" "u44_s1a" 0 0.255871801175576 -1.04274598228823
"u44_m3f1" "u44_d4a" "u44_s1a" 1 0.990293533921996 -0.587188672763674
"u44_m3f2" "u44_d4a" "u44_s1a" 1 0.473297073951287 0.0129440850878424
"u44_m4m1" "u44_d2d" "u44_s1b" 0 -1.5374820247248 -2.63617459224779
"u44_m4m2" "u44_d2d" "u44_s1b" 0 -2.50950804990141 -2.08812484993403
"u44_m4f1" "u44_d2d" "u44_s1b" 1 0.409902138860451 -1.0082472921282
"u44_m4f2" "u44_d2d" "u44_s1b" 1 0.00769865697775741 -0.386033828862865
"u44_m5m1" "u44_d3b" "u44_s1b" 0 0.337130161934484 0.137823818138195
"u44_m5m2" "u44_d3b" "u44_s1b" 0 0.511811354727919 -0.583514284026534
"u44_m5f1" "u44_d3b" "u44_s1b" 1 0.102947785716551 0.0206773992338424
"u44_m5f2" "u44_d3b" "u44_s1b" 1 1.54529061679261 -1.40301677488268
"u44_m6m1" "u44_d4b" "u44_s1b" 0 1.22148216271875 -1.72029951236029
"u44_m6m2" "u44_d4b" "u44_s1b" 0 -1.36203982541802 0.962013278258861
"u44_m6f1" "u44_d4b" "u44_s1b" 1 1.1304800094916 -0.705413449278481
"u44_m6f2" "u44_d4b" "u44_s1b" 1 0.890547076238547 0.508723653554645
"u44_m7m1" "u44_d1c" "u44_s2a" 0 -1.11679244705222 -2.2823825816411
"u44_m7m2" "u44_d1c" "u44_s2a" 0 -0.796867024875917 0.31772928834277
"u44_m7f1" "u44_d1c" "u44_s2a" 1 -0.966211648868978 -1.13146651640127
"u44_m7f2" "u44_d1c" "u44_s2a" 1 -0.609176527364598 -1.100013431237
"u44_m8m1" "u44_d3c" "u44_s2a" 0 -0.285903494371302 -0.457657937201945
"u44_m8m2" "u44_d3c" "u44_s2a" 0 -0.545585336355522 0.986676384737728
"u44_m8f1" "u44_d3c" "u44_s2a" 1 -0.523467781028393 0.482667093003497
"u44_m8f2" "u44_d3c" "u44_s2a" 1 1.07518688106187 -0.530285084313683
"u44_m9m1" "u44_d4c" "u44_s2a" 0 1.43036851116208 -1.46958337274283
"u44_m9m2" "u44_d4c" "u44_s2a" 0 1.24314901898001 -0.200612237059458
"u44_m9f1" "u44_d4c" "u44_s2a" 1 0.937648821368504 0.269693614170437
"u44_m9f2" "u44_d4c" "u44_s2a" 1 0.371710950574028 -0.51674191920035
"u44_m10m1" "u44_d1d" "u44_s2b" 0 -2.19329993879464 -0.49732098570799
"u44_m10m2" "u44_d1d" "u44_s2b" 0 -0.97766935576112 -0.964150076427901
"u44_m10f1" "u44_d1d" "u44_s2b" 1 -0.00561054352273171 -0.962092990151674
"u44_m10f2" "u44_d1d" "u44_s2b" 1 -1.08433500139208 -0.93079138133401
"u44_m11m1" "u44_d3d" "u44_s2b" 0 -1.01178987302594 -0.79635825104397
"u44_m11m2" "u44_d3d" "u44_s2b" 0 -0.726657083759851 0.0223776374741883
"u44_m11f1" "u44_d3d" "u44_s2b" 1 0.000881501844399113 -0.47360562355992
"u44_m11f2" "u44_d3d" "u44_s2b" 1 0.336684541328048 0.138315536998727
"u44_m12m1" "u44_d4d" "u44_s2b" 0 -0.235719901199499 0.880349436717236
"u44_m12m2" "u44_d4d" "u44_s2b" 0 -1.06383910326193 -1.7141656088327
"u44_m12f1" "u44_d4d" "u44_s2b" 1 0.875529627857241 0.520133411081487
"u44_m12f2" "u44_d4d" "u44_s2b" 1 0.474646766695735 -0.486260068000948
"u45_gs1" NA NA 0 -0.564714943289083 -1.29230225595416
"u45_gs2" NA NA 0 -0.891894915578866 -0.730799795507311
"u45_gs3" NA NA 0 0.883835288586836 -0.68800378488135
"u45_gs4" NA NA 0 1.37595544711251 0.000988470983713463
"u45_gd1" NA NA 1 -0.793383110225061 0.601965296363657
"u45_gd2" NA NA 1 -1.3043094273775 0.325052057697708
"u45_gd3" NA NA 1 -0.445440789791764 -1.85461598720963
"u45_gd4" NA NA 1 0.687947032785872 -0.392290158645647
"u45_s1a" "u45_gd1" "u45_gs1" 0 -0.0922893183701916 -1.11346325727385
"u45_s1b" "u45_gd1" "u45_gs1" 0 -0.632912606040525 -0.655140267432938
